Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-03-25,Letterboxd's Top 500 Films,"official, all time, top 500, featured list, stats list, dave vis, highest rated, topprofile",https://boxd.it/Tsary,

Position,Name,Year,URL,Description
1,Harakiri,1962,https://boxd.it/1NTU,
2,The Human Condition III: A Soldier's Prayer,1961,https://boxd.it/1dIQ,
3,12 Angry Men,1957,https://boxd.it/2auI,
4,Come and See,1985,https://boxd.it/1w9q,
5,Seven Samurai,1954,https://boxd.it/2axi,
6,High and Low,1963,https://boxd.it/1RSc,
7,The Godfather Part II,1974,https://boxd.it/2aNq,
8,The Shawshank Redemption,1994,https://boxd.it/2aHi,
9,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,
10,City of God,2002,https://boxd.it/2a2a,
11,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
12,Schindler's List,1993,https://boxd.it/2aq2,
13,Yi Yi,2000,https://boxd.it/1vCw,
14,Parasite,2019,https://boxd.it/hTha,
15,The Godfather,1972,https://boxd.it/2aNK,
16,Ikiru,1952,https://boxd.it/251c,
17,Ran,1985,https://boxd.it/1Tlu,
18,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
19,Cinema Paradiso,1988,https://boxd.it/1UlA,
20,Le Trou,1960,https://boxd.it/1nSw,
21,La Haine,1995,https://boxd.it/2as8,
22,A Brighter Summer Day,1991,https://boxd.it/1Luy,
23,Autumn Sonata,1978,https://boxd.it/1Rio,
24,The Dark Knight,2008,https://boxd.it/2b0k,
25,The Human Condition II: Road to Eternity,1959,https://boxd.it/1dJa,
26,Grave of the Fireflies,1988,https://boxd.it/1RUM,
27,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
28,Woman in the Dunes,1964,https://boxd.it/1JNS,
29,There Will Be Blood,2007,https://boxd.it/20Z2,
30,GoodFellas,1990,https://boxd.it/29FA,
31,The Battle of Algiers,1966,https://boxd.it/1IRY,
32,The Cranes Are Flying,1957,https://boxd.it/169Y,
33,I Am Cuba,1964,https://boxd.it/1hUQ,
34,Paths of Glory,1957,https://boxd.it/29b6,
35,Spirited Away,2001,https://boxd.it/2b4m,
36,Interstellar,2014,https://boxd.it/4VZ8,
37,Andrei Rublev,1966,https://boxd.it/29lg,
38,Incendies,2010,https://boxd.it/Msm,
39,It's a Wonderful Life,1946,https://boxd.it/28xA,
40,Apocalypse Now,1979,https://boxd.it/6ZS,
41,The Ascent,1977,https://boxd.it/Eew,
42,The Apartment,1960,https://boxd.it/2aGE,
43,Tokyo Story,1953,https://boxd.it/1HuY,
44,Sunset Boulevard,1950,https://boxd.it/2a20,
45,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
46,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
47,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
48,Whiplash,2014,https://boxd.it/7bQA,
49,Fanny and Alexander,1982,https://boxd.it/22go,
50,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
51,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
52,Memories of Murder,2003,https://boxd.it/1TSo,
53,Close-Up,1990,https://boxd.it/1m9q,
54,Red Beard,1965,https://boxd.it/251m,
55,The Red Shoes,1948,https://boxd.it/1EXI,
56,Nobody Knows,2004,https://boxd.it/26E0,
57,Life Is Beautiful,1997,https://boxd.it/29Wm,
58,The Pianist,2002,https://boxd.it/2aqc,
59,Barry Lyndon,1975,https://boxd.it/25A2,
60,Witness for the Prosecution,1957,https://boxd.it/18H4,
61,Nights of Cabiria,1957,https://boxd.it/1F7e,
62,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
63,Stalker,1979,https://boxd.it/28PO,
64,Lawrence of Arabia,1962,https://boxd.it/2wRE,
65,The Empire Strikes Back,1980,https://boxd.it/27Vw,
66,Do the Right Thing,1989,https://boxd.it/29gA,
67,A Woman Under the Influence,1974,https://boxd.it/1myg,
68,Eternity and a Day,1998,https://boxd.it/1wSq,
69,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
70,Farewell My Concubine,1993,https://boxd.it/1UTM,
71,The Handmaiden,2016,https://boxd.it/948A,
72,Princess Mononoke,1997,https://boxd.it/2b4w,
73,Love Exposure,2008,https://boxd.it/1pDe,
74,Once Upon a Time in the West,1968,https://boxd.it/2az4,
75,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
76,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a,
77,Persona,1966,https://boxd.it/29B4,
78,Satantango,1994,https://boxd.it/1j9M,
79,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
80,Paper Moon,1973,https://boxd.it/1Ud2,
81,An Elephant Sitting Still,2018,https://boxd.it/i1EQ,
82,Scenes from a Marriage,1974,https://boxd.it/4kJC,
83,Perfect Blue,1997,https://boxd.it/1W7A,
84,Swing Girls,2004,https://boxd.it/1ag0,
85,In the Mood for Love,2000,https://boxd.it/29tE,
86,Dune: Part Two,2024,https://boxd.it/pUfA,
87,Where Is the Friend's House?,1987,https://boxd.it/ELg,
88,Good Will Hunting,1997,https://boxd.it/2ahY,
89,Project Hail Mary,2026,https://boxd.it/pEeQ,
90,A Separation,2011,https://boxd.it/gvo,
91,Sherlock Jr.,1924,https://boxd.it/298m,
92,"Paris, Texas",1984,https://boxd.it/29Ts,
93,Se7en,1995,https://boxd.it/29zs,
94,Apur Sansar,1959,https://boxd.it/29l6,
95,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
96,Oldboy,2003,https://boxd.it/29R2,
97,Rear Window,1954,https://boxd.it/2a6Q,
98,Landscape in the Mist,1988,https://boxd.it/JRy,
99,Inglourious Basterds,2009,https://boxd.it/1JzG,
100,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
101,All About Eve,1950,https://boxd.it/29LI,
102,Z,1969,https://boxd.it/26pY,
103,Army of Shadows,1969,https://boxd.it/1Mli,
104,The Wages of Fear,1953,https://boxd.it/2aSK,
105,Howl's Moving Castle,2004,https://boxd.it/23De,
106,Central Station,1998,https://boxd.it/29RG,
107,Judgment at Nuremberg,1961,https://boxd.it/29xc,
108,Amadeus,1984,https://boxd.it/2aH8,
109,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,
110,Ordet,1955,https://boxd.it/Jiy,
111,The Thing,1982,https://boxd.it/294O,
112,How to Make Millions Before Grandma Dies,2024,https://boxd.it/FLa4,
113,A Man Escaped,1956,https://boxd.it/1MzY,
114,Singin' in the Rain,1952,https://boxd.it/29oY,
115,Dead Poets Society,1989,https://boxd.it/2aSg,
116,Raise the Red Lantern,1991,https://boxd.it/1WlC,
117,All That Jazz,1979,https://boxd.it/1JB8,
118,Still Walking,2008,https://boxd.it/1wvm,
119,A Special Day,1977,https://boxd.it/Xqc,
120,The Departed,2006,https://boxd.it/28MA,
121,I'm Still Here,2024,https://boxd.it/BPEO,
122,Three Colours: Red,1994,https://boxd.it/2b7q,
123,The Silence of the Lambs,1991,https://boxd.it/2aHW,
124,Monster,2023,https://boxd.it/DJEM,
125,To Be or Not to Be,1942,https://boxd.it/2aTy,
126,Late Spring,1949,https://boxd.it/1DkK,
127,Wild Strawberries,1957,https://boxd.it/29ZU,
128,Django Unchained,2012,https://boxd.it/2cCk,
129,City Lights,1931,https://boxd.it/29ki,
130,The Seventh Seal,1957,https://boxd.it/2ahO,
131,The Great Dictator,1940,https://boxd.it/29ic,
